state,visitors_000
Johor,17138
Kedah,14651
Kelantan,10514
Melaka,19128
Negeri Sembilan,17785
Pahang,20174
Perak,21776
Perlis,3225
Pulau Pinang,16605
Sabah,20592
Sarawak,19626
Selangor,34461
Terengganu,14461
W.P. Kuala Lumpur,26983
W.P. Labuan,450
W.P. Putrajaya,2557
